0.225 0.242075 0.0875442 0.0773289 0.0772018 (count: 9782)
0.2375 0.251198 0.091424 0.0797878 0.0799866 (count: 9781)
0.25 0.259284 0.0950187 0.0818351 0.0824302 (count: 9780)
0.2625 0.265055 0.0978429 0.0831397 0.0840722 (count: 9779)
0.275 0.268048 0.0996818 0.0836362 0.0847304 (count: 9778)
0.2875 0.268796 0.100659 0.0835564 0.0845809 (count: 9777)
0.3 0.268569 0.101167 0.0833226 0.0840793 (count: 9776)
0.3125 0.277984 0.10787 0.082899 0.0872145 (count: 391)
0.625 0.316148 0.12476 0.0941546 0.0972332 (count: 390)
0.9375 0.318512 0.118344 0.0913777 0.10879 (count: 389)
1.25 0.354091 0.136935 0.10288 0.114276 (count: 388)
1.5625 0.385161 0.155461 0.109571 0.120129 (count: 387)
1.875 0.383143 0.153324 0.10674 0.123079 (count: 386)
2.1875 0.393235 0.155748 0.110272 0.127215 (count: 385)
2.5 0.426905 0.164991 0.11985 0.142064 (count: 384)
2.8125 0.427617 0.173094 0.115805 0.138718 (count: 383)
3.125 0.451534 0.189719 0.12477 0.137045 (count: 382)
3.4375 0.467313 0.189028 0.125695 0.15259 (count: 381)
3.75 0.463077 0.19108 0.117321 0.154676 (count: 380)
4.0625 0.490839 0.203941 0.119173 0.167724 (count: 379)
4.375 0.524831 0.205535 0.140369 0.178927 (count: 378)
4.6875 0.524276 0.20654 0.139072 0.178663 (count: 377)
5 0.502076 0.205327 0.126041 0.170709 (count: 376)
5.3125 0.540135 0.212463 0.144934 0.182737 (count: 375)
5.625 0.556513 0.228259 0.145979 0.182275 (count: 374)
5.9375 0.535404 0.219673 0.141197 0.174534 (count: 373)
6.25 0.534219 0.223341 0.140976 0.169902 (count: 372)
6.5625 0.554001 0.228557 0.145468 0.179975 (count: 371)
6.875 0.553899 0.233913 0.141315 0.178671 (count: 370)
7.1875 0.535141 0.215967 0.144885 0.174288 (count: 369)
7.5 0.534945 0.215481 0.144242 0.175222 (count: 368)
7.8125 0.675457 0.279863 0.0804037 0.31519 (count: 14)
15.625 0.921922 0.345428 0.12526 0.451234 (count: 13)
23.4375 0.915487 0.281695 0.0829469 0.550845 (count: 12)
31.25 0.867216 0.222255 0.099248 0.545713 (count: 11)
39.0625 0.947038 0.207369 0.121734 0.617935 (count: 10)
46.875 1.39689 0.241513 0.13687 1.0185 (count: 9)
54.6875 1.75692 0.404807 0.161058 1.19105 (count: 8)
62.5 1.31436 0.383096 0.0900474 0.841219 (count: 7)
70.3125 1.00201 0.163032 0.0603761 0.778601 (count: 6)
78.125 1.13114 0.240431 0.129234 0.76148 (count: 5)
85.9375 1.45365 0.382353 0.135957 0.935341 (count: 4)
93.75 1.10837 0.201549 0.0328285 0.873992 (count: 3)
101.562 1.47789 0.775463 0.0381439 0.664281 (count: 2)
109.375 0.381379 0.138388 0.0389391 0.204052 (count: 1)
