0.3 0.918774 0.306905 0.301462 0.310407 (count: 9776)
0.3125 0.971818 0.316661 0.311183 0.343974 (count: 391)
0.625 1.43058 0.457752 0.456995 0.515833 (count: 390)
0.9375 1.43378 0.451312 0.460936 0.521532 (count: 389)
1.25 1.51102 0.46183 0.529033 0.520157 (count: 388)
1.5625 1.71204 0.521225 0.620913 0.569905 (count: 387)
1.875 1.82496 0.605283 0.629229 0.590453 (count: 386)
2.1875 1.88395 0.629194 0.6321 0.622652 (count: 385)
2.5 1.99813 0.612004 0.708474 0.677651 (count: 384)
2.8125 2.09457 0.615908 0.797272 0.681393 (count: 383)
3.125 2.20755 0.67063 0.863466 0.673453 (count: 382)
3.4375 2.32782 0.689344 0.903719 0.734754 (count: 381)
3.75 2.38348 0.702287 0.959507 0.721686 (count: 380)
4.0625 2.42118 0.715077 0.978806 0.727294 (count: 379)
4.375 2.52513 0.765777 1.01369 0.74567 (count: 378)
4.6875 2.58446 0.786644 1.03345 0.764367 (count: 377)
5 2.54818 0.73646 1.03611 0.775614 (count: 376)
5.3125 2.64848 0.746257 1.05544 0.846783 (count: 375)
5.625 2.69532 0.806174 1.05479 0.834349 (count: 374)
5.9375 2.6426 0.79444 1.08146 0.766694 (count: 373)
6.25 2.6516 0.785523 1.11419 0.751889 (count: 372)
6.5625 2.75162 0.783206 1.14759 0.820827 (count: 371)
6.875 2.90106 0.843704 1.19392 0.86344 (count: 370)
7.1875 2.9225 0.830042 1.19525 0.897212 (count: 369)
7.5 2.82935 0.787599 1.14467 0.897079 (count: 368)
7.8125 2.63061 0.678904 0.729024 1.22268 (count: 14)
15.625 2.55798 0.578575 1.01225 0.967162 (count: 13)
23.4375 2.49652 0.637 0.310056 1.54946 (count: 12)
31.25 2.87206 0.586716 0.601739 1.6836 (count: 11)
39.0625 3.39076 0.922078 1.31052 1.15816 (count: 10)
46.875 2.76701 0.722206 0.56755 1.47725 (count: 9)
54.6875 1.96046 0.966296 0.416055 0.578107 (count: 8)
62.5 3.62986 1.0117 1.27572 1.34244 (count: 7)
70.3125 2.91385 0.985202 0.972588 0.956058 (count: 6)
78.125 2.12768 0.990658 0.404682 0.732342 (count: 5)
85.9375 3.06754 1.4656 0.871315 0.730619 (count: 4)
93.75 2.14277 1.29479 0.774166 0.0738155 (count: 3)
101.562 0.297957 0.180929 0.022708 0.0943192 (count: 2)
109.375 1.756 1.4653 0.273504 0.017193 (count: 1)
