0.0125 0.00528904 0.00177483 0.00174819 0.00176602 (count: 627136)
0.025 0.0208942 0.0070108 0.00690552 0.0069779 (count: 627072)
0.0375 0.0461088 0.0154691 0.0152368 0.015403 (count: 627008)
0.05 0.0799519 0.0268181 0.026416 0.0267179 (count: 626944)
0.0625 0.121328 0.0406876 0.0400797 0.0405609 (count: 626880)
0.075 0.169131 0.0567036 0.0558614 0.0565662 (count: 626816)
0.0875 0.222296 0.0745063 0.0734088 0.0743812 (count: 626752)
0.1 0.279818 0.0937564 0.0923893 0.0936726 (count: 626688)
0.1125 0.340752 0.114135 0.11249 0.114127 (count: 626624)
0.125 0.404212 0.135344 0.133419 0.135449 (count: 626560)
0.1375 0.469373 0.157106 0.154903 0.157365 (count: 626496)
0.15 0.53548 0.179168 0.176692 0.179621 (count: 626432)
0.1625 0.601861 0.201306 0.198563 0.201991 (count: 626368)
0.175 0.667933 0.223328 0.220324 0.224281 (count: 626304)
0.1875 0.733214 0.245075 0.241816 0.246323 (count: 626240)
0.2 0.797319 0.266422 0.262909 0.267988 (count: 626176)
0.2125 0.859956 0.287276 0.283508 0.289172 (count: 626112)
0.225 0.920914 0.30757 0.303542 0.309803 (count: 626048)
0.2375 0.980057 0.327263 0.322965 0.329829 (count: 625984)
0.25 1.03731 0.346334 0.341754 0.349224 (count: 625920)
0.2625 1.09266 0.36478 0.3599 0.367976 (count: 625856)
0.275 1.14611 0.382612 0.377413 0.386088 (count: 625792)
0.2875 1.19773 0.399849 0.39431 0.403574 (count: 625728)
0.3 1.24758 0.416515 0.410616 0.420453 (count: 625664)
0.3125 1.29395 0.430457 0.425552 0.437939 (count: 25024)
0.625 2.14596 0.720419 0.705225 0.720315 (count: 24960)
0.9375 2.68376 0.904513 0.879743 0.899507 (count: 24896)
1.25 3.17366 1.06628 1.04462 1.06276 (count: 24832)
1.5625 3.61037 1.21417 1.18899 1.20721 (count: 24768)
1.875 4.01023 1.34841 1.32219 1.33963 (count: 24704)
2.1875 4.40004 1.4702 1.45811 1.47174 (count: 24640)
2.5 4.76375 1.58928 1.58342 1.59105 (count: 24576)
2.8125 5.11726 1.69866 1.71086 1.70774 (count: 24512)
3.125 5.45531 1.80893 1.83469 1.8117 (count: 24448)
3.4375 5.76907 1.91755 1.945 1.90652 (count: 24384)
3.75 6.05431 2.01121 2.05127 1.99184 (count: 24320)
4.0625 6.33668 2.1046 2.15205 2.08002 (count: 24256)
4.375 6.59359 2.1921 2.24431 2.15718 (count: 24192)
4.6875 6.86267 2.28323 2.33416 2.24527 (count: 24128)
5 7.12228 2.37529 2.42582 2.32116 (count: 24064)
5.3125 7.38192 2.46855 2.51634 2.39704 (count: 24000)
5.625 7.63591 2.55968 2.60537 2.47086 (count: 23936)
5.9375 7.87492 2.64258 2.69641 2.53594 (count: 23872)
6.25 8.1027 2.7262 2.77761 2.59889 (count: 23808)
6.5625 8.32896 2.80689 2.85928 2.66278 (count: 23744)
6.875 8.55961 2.89107 2.94013 2.72841 (count: 23680)
7.1875 8.80428 2.97449 3.02531 2.80447 (count: 23616)
7.5 9.05313 3.05538 3.1145 2.88325 (count: 23552)
7.8125 9.47867 3.11671 3.38808 2.97388 (count: 896)
15.625 14.5011 4.86476 5.06825 4.56809 (count: 832)
23.4375 18.7167 6.27816 6.51147 5.92704 (count: 768)
31.25 21.1986 7.25016 6.797 7.15141 (count: 704)
39.0625 22.6287 7.63731 7.17115 7.82025 (count: 640)
46.875 23.692 8.18522 7.43667 8.0701 (count: 576)
54.6875 25.5998 8.68906 8.05002 8.8607 (count: 512)
62.5 27.8439 9.48836 9.05259 9.30295 (count: 448)
70.3125 29.1377 9.78242 9.92239 9.43286 (count: 384)
78.125 28.6794 9.91403 9.97584 8.78949 (count: 320)
85.9375 28.1308 9.98968 9.36655 8.77461 (count: 256)
93.75 28.4739 10.0823 9.19283 9.19875 (count: 192)
101.562 27.8045 9.35698 9.13024 9.31727 (count: 128)
109.375 26.5562 10.5302 7.38225 8.64376 (count: 64)
