0.3 1.25626 0.41841 0.410305 0.427541 (count: 625664)
0.3125 1.30847 0.43733 0.425641 0.445497 (count: 25024)
0.625 2.18771 0.737091 0.708975 0.741647 (count: 24960)
0.9375 2.71495 0.913798 0.881487 0.919661 (count: 24896)
1.25 3.18084 1.06338 1.03852 1.07894 (count: 24832)
1.5625 3.60999 1.20349 1.1788 1.2277 (count: 24768)
1.875 3.99094 1.32548 1.30593 1.35953 (count: 24704)
2.1875 4.34919 1.44085 1.42129 1.48706 (count: 24640)
2.5 4.70116 1.55908 1.54285 1.59922 (count: 24576)
2.8125 5.02997 1.67047 1.65849 1.70101 (count: 24512)
3.125 5.36013 1.78446 1.7682 1.80747 (count: 24448)
3.4375 5.66206 1.88529 1.87878 1.89798 (count: 24384)
3.75 5.93469 1.97625 1.97683 1.98161 (count: 24320)
4.0625 6.23003 2.07908 2.08294 2.06802 (count: 24256)
4.375 6.52763 2.18707 2.18944 2.15112 (count: 24192)
4.6875 6.80857 2.28268 2.2922 2.2337 (count: 24128)
5 7.08802 2.37098 2.39063 2.32641 (count: 24064)
5.3125 7.35583 2.45838 2.48708 2.41037 (count: 24000)
5.625 7.60966 2.54451 2.58259 2.48256 (count: 23936)
5.9375 7.84543 2.62361 2.66784 2.55398 (count: 23872)
6.25 8.09887 2.7108 2.76084 2.62723 (count: 23808)
6.5625 8.34655 2.79125 2.85979 2.6955 (count: 23744)
6.875 8.57277 2.86792 2.94 2.76485 (count: 23680)
7.1875 8.80916 2.94058 3.01832 2.85026 (count: 23616)
7.5 9.04003 3.01465 3.0988 2.92658 (count: 23552)
7.8125 9.40288 3.11816 3.18267 3.10205 (count: 896)
15.625 14.1588 4.67271 4.83031 4.65577 (count: 832)
23.4375 18.1868 6.01629 6.10639 6.06412 (count: 768)
31.25 21.3442 6.90077 7.20857 7.23487 (count: 704)
39.0625 23.1688 7.36881 7.84284 7.95717 (count: 640)
46.875 24.6632 7.80486 8.00689 8.85149 (count: 576)
54.6875 25.5499 7.9653 8.27583 9.30879 (count: 512)
62.5 26.5461 8.40546 8.48061 9.66007 (count: 448)
70.3125 26.4015 7.87667 8.68435 9.84044 (count: 384)
78.125 26.9331 8.20156 9.03882 9.69268 (count: 320)
85.9375 27.0033 8.37251 9.20648 9.4243 (count: 256)
93.75 27.1498 8.4827 9.18187 9.48525 (count: 192)
101.562 26.6753 8.38638 9.10317 9.18573 (count: 128)
109.375 24.7305 7.28578 8.39514 9.04962 (count: 64)
