# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
9.375 17.2421 5.80004 5.70534 5.73668 (count: 70144)
10 18.3972 6.17703 6.09004 6.1301 (count: 69632)
10.625 19.5398 6.55505 6.4694 6.51536 (count: 69120)
11.25 20.6689 6.92821 6.8446 6.89606 (count: 68608)
11.875 21.7941 7.30554 7.21666 7.27185 (count: 68096)
12.5 22.921 7.68068 7.59484 7.64548 (count: 67584)
13.125 24.0445 8.05316 7.97487 8.01645 (count: 67072)
13.75 25.1623 8.4185 8.35461 8.38919 (count: 66560)
14.375 26.2872 8.78771 8.7329 8.76655 (count: 66048)
15 27.412 9.15574 9.10825 9.14797 (count: 65536)
15.625 28.0959 9.13435 9.38304 9.57849 (count: 2560)
31.25 57.4048 18.5203 19.2505 19.634 (count: 2048)
46.875 85.5456 27.6641 29.1582 28.7234 (count: 1536)
62.5 112.637 36.935 38.3903 37.3117 (count: 1024)
78.125 137.113 44.5942 45.9853 46.5338 (count: 512)
