# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.0375 0.0462849 0.0144965 0.0172891 0.0144994 (count: 9797)
0.05 0.0805491 0.0252258 0.0301187 0.0252046 (count: 9796)
0.0625 0.122705 0.0384268 0.0459331 0.0383454 (count: 9795)
0.075 0.171726 0.0537812 0.0643559 0.0535887 (count: 9794)
0.0875 0.226621 0.070983 0.0850201 0.0706182 (count: 9793)
0.1 0.286478 0.0897489 0.107582 0.0891463 (count: 9792)
0.1125 0.350469 0.10982 0.131731 0.108918 (count: 9791)
0.125 0.417851 0.130961 0.157182 0.129708 (count: 9790)
0.1375 0.48795 0.152953 0.183683 0.151314 (count: 9789)
0.15 0.560144 0.175594 0.211 0.17355 (count: 9788)
0.1625 0.633849 0.198692 0.238915 0.196242 (count: 9787)
0.175 0.708516 0.222067 0.267223 0.219226 (count: 9786)
0.1875 0.783629 0.245555 0.295728 0.242346 (count: 9785)
0.2 0.858702 0.269003 0.324244 0.265456 (count: 9784)
0.2125 0.933285 0.292275 0.35259 0.28842 (count: 9783)
0.225 1.00696 0.315251 0.380593 0.311114 (count: 9782)
0.2375 1.07934 0.337823 0.408092 0.333421 (count: 9781)
0.25 1.15007 0.359892 0.434934 0.355239 (count: 9780)
0.2625 1.21883 0.381372 0.460983 0.376476 (count: 9779)
0.275 1.28535 0.402184 0.486119 0.397052 (count: 9778)
0.2875 1.34939 0.42226 0.510237 0.416896 (count: 9777)
0.3 1.41074 0.441541 0.533249 0.435948 (count: 9776)
0.3125 1.48376 0.460675 0.556802 0.466286 (count: 391)
0.625 2.04454 0.659474 0.734372 0.650697 (count: 390)
0.9375 2.27227 0.743524 0.825911 0.70283 (count: 389)
1.25 2.55398 0.791743 0.983697 0.778536 (count: 388)
1.5625 2.94786 0.932711 1.1597 0.855453 (count: 387)
1.875 3.14913 0.967695 1.27929 0.902149 (count: 386)
2.1875 3.48283 1.04909 1.43577 0.997968 (count: 385)
2.5 3.76928 1.11707 1.64799 1.00422 (count: 384)
2.8125 4.0292 1.24538 1.72172 1.0621 (count: 383)
3.125 4.25535 1.31394 1.83101 1.11041 (count: 382)
3.4375 4.42503 1.36446 1.91074 1.14983 (count: 381)
3.75 4.64596 1.41344 2.01851 1.21402 (count: 380)
4.0625 4.85698 1.50225 2.09012 1.26461 (count: 379)
4.375 5.01935 1.53501 2.17916 1.30518 (count: 378)
4.6875 5.11825 1.59627 2.1938 1.32819 (count: 377)
5 5.30365 1.67769 2.2585 1.36746 (count: 376)
5.3125 5.6635 1.81374 2.38654 1.46322 (count: 375)
5.625 5.78252 1.7972 2.46811 1.51721 (count: 374)
5.9375 6.05469 1.915 2.59635 1.54334 (count: 373)
6.25 6.1623 1.93817 2.63999 1.58414 (count: 372)
6.5625 6.30409 1.95326 2.73094 1.61989 (count: 371)
6.875 6.45094 1.95791 2.7651 1.72793 (count: 370)
7.1875 6.78229 2.0317 2.94969 1.8009 (count: 369)
7.5 7.07765 2.08284 3.06038 1.93443 (count: 368)
7.8125 7.83788 2.07605 3.70484 2.05699 (count: 14)
15.625 10.2033 4.51331 3.79239 1.89761 (count: 13)
23.4375 15.9782 7.93356 4.86267 3.18193 (count: 12)
31.25 20.3681 11.6591 5.75855 2.95046 (count: 11)
39.0625 23.8805 15.6187 4.95908 3.30273 (count: 10)
46.875 24.1959 16.7741 4.10998 3.31181 (count: 9)
54.6875 24.2124 15.8844 4.75772 3.57026 (count: 8)
62.5 14.7728 9.41503 1.79122 3.56651 (count: 7)
70.3125 12.3285 6.27761 4.00347 2.04738 (count: 6)
78.125 8.11596 3.00607 4.56374 0.546145 (count: 5)
85.9375 12.4999 3.04306 8.67955 0.777297 (count: 4)
93.75 7.03229 2.00536 3.20565 1.82128 (count: 3)
101.562 6.36219 0.1064 4.05578 2.20001 (count: 2)
109.375 5.93601 0.152459 5.78354 7.24986e-06 (count: 1)
